size_group,estimand,metric,radius,estimate,ci_low,ci_high
all,o2o,cif_conflict,0.0546875,0.000587377690745217,0.00021539811397590855,0.0010678907473287405
all,o2o,cif_within_set,0.0546875,0.01786039646621966,0.01500485249226185,0.02128626636461968
all,o2o,cif_other,0.0546875,0.0,0.0,0.0
all,o2o,survival,0.0556640625,0.9682867410115341,0.9638220532905248,0.9719827896255158
all,o2o,cif_eligibility,0.0556640625,0.012988723154015981,0.011039093174372903,0.01494512331387162
all,o2o,cif_topk,0.0556640625,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0556640625,0.0006219739773176815,0.00024503085289047204,0.001105767837679126
all,o2o,cif_within_set,0.0556640625,0.018067974185654447,0.015157798025534557,0.02151029462406179
all,o2o,cif_other,0.0556640625,0.0,0.0,0.0
all,o2o,survival,0.056640625,0.9680105909989335,0.963529463323364,0.971789842342661
all,o2o,cif_eligibility,0.056640625,0.01309251572217766,0.011135611189126041,0.015048114369755613
all,o2o,cif_topk,0.056640625,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.056640625,0.0006907489099829088,0.00028763642832127734,0.0011894390174088528
all,o2o,cif_within_set,0.056640625,0.01817155669742818,0.01522052176045329,0.021635145830945182
all,o2o,cif_other,0.056640625,0.0,0.0,0.0
all,o2o,survival,0.0576171875,0.9676996334072244,0.9632327697655997,0.9714822073811678
all,o2o,cif_eligibility,0.0576171875,0.01312711324489822,0.011164222935870202,0.015079678873451139
all,o2o,cif_topk,0.0576171875,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0576171875,0.0006907489099829088,0.00028763642832127734,0.0011894390174088528
all,o2o,cif_within_set,0.0576171875,0.018447916766416765,0.01550702248574501,0.021979156092148597
all,o2o,cif_other,0.0576171875,0.0,0.0,0.0
all,o2o,survival,0.05859375,0.9673196908264622,0.9627468795387063,0.9712007018194954
all,o2o,cif_eligibility,0.05859375,0.013161710767618781,0.01120726599980792,0.015126042761192166
all,o2o,cif_topk,0.05859375,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.05859375,0.0007599439554240287,0.00031426713794444506,0.0013270998572586952
all,o2o,cif_within_set,0.05859375,0.018724066779017407,0.015739673144738123,0.02233242769371206
all,o2o,cif_other,0.05859375,0.0,0.0,0.0
all,o2o,survival,0.0595703125,0.96707834839297,0.9624962912940125,0.9709793329100329
all,o2o,cif_eligibility,0.0595703125,0.013196308290339341,0.011238435399903608,0.015167748729943498
all,o2o,cif_topk,0.0595703125,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0595703125,0.0008291390008651487,0.00036219509039247573,0.0014181899521586467
all,o2o,cif_within_set,0.0595703125,0.01886161664434786,0.01586076900509347,0.022438404433372007
all,o2o,cif_other,0.0595703125,0.0,0.0,0.0
all,o2o,survival,0.060546875,0.9663180431186694,0.9616508002856624,0.9702842742193771
all,o2o,cif_eligibility,0.060546875,0.013542073461156994,0.011581149769555923,0.015545303290573877
all,o2o,cif_topk,0.060546875,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.060546875,0.0008291390008651487,0.00036219509039247573,0.0014181899521586467
all,o2o,cif_within_set,0.060546875,0.01927615674783074,0.0162586005908089,0.022872228241968374
all,o2o,cif_other,0.060546875,0.0,0.0,0.0
all,o2o,survival,0.0615234375,0.9659028728460226,0.9611560611983976,0.9698910685913906
all,o2o,cif_eligibility,0.0615234375,0.013715061074759794,0.01173199200660972,0.01573681180949364
all,o2o,cif_topk,0.0615234375,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0615234375,0.0008637365235857086,0.0003808949482811552,0.001465186063374381
all,o2o,cif_within_set,0.0615234375,0.0194837418841541,0.016418567006852937,0.023138817021178586
all,o2o,cif_other,0.0615234375,0.0,0.0,0.0
all,o2o,survival,0.0625,0.9655570829036141,0.9607812505452277,0.9695747612967262
all,o2o,cif_eligibility,0.0625,0.013784261077528892,0.011794257470495258,0.015816060268670436
all,o2o,cif_topk,0.0625,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0625,0.0008983365249702578,0.00040255607989723736,0.0015007397279664923
all,o2o,cif_within_set,0.0625,0.019725731822408967,0.01665395641134703,0.023389207313493653
all,o2o,cif_other,0.0625,0.0,0.0,0.0
all,o2m_legacy,survival,0.0,1.0,1.0,1.0
all,o2m_legacy,cif_identity_change,0.0,0.0,0.0,0.0
all,o2m_legacy,survival,0.0009765625,0.9851235550972087,0.9830185198887046,0.9871555923153517
all,o2m_legacy,cif_identity_change,0.0009765625,0.014876444902791228,0.012844407684648349,0.016981480111295393
all,o2m_legacy,survival,0.001953125,0.9812893070613047,0.9789626667972632,0.9834935178634311
all,o2m_legacy,cif_identity_change,0.001953125,0.0187106929386953,0.016506482136568888,0.021037333202736933
all,o2m_legacy,survival,0.0029296875,0.9776204224607158,0.9752935577451307,0.9798683506656947
all,o2m_legacy,cif_identity_change,0.0029296875,0.02237957753928424,0.02013164933430537,0.024706442254869343
all,o2m_legacy,survival,0.00390625,0.973576333449571,0.9711167797207656,0.9759329468203957
all,o2m_legacy,cif_identity_change,0.00390625,0.026423666550428996,0.02406705317960422,0.028883220279234324
all,o2m_legacy,survival,0.0048828125,0.9696670155388891,0.9670106303233714,0.9721670038010247
all,o2m_legacy,cif_identity_change,0.0048828125,0.03033298446111082,0.0278329961989753,0.03298936967662854
all,o2m_legacy,survival,0.005859375,0.9655871501688638,0.9628181577242919,0.9681860848047312
all,o2m_legacy,cif_identity_change,0.005859375,0.03441284983113619,0.03181391519526881,0.03718184227570811
all,o2m_legacy,survival,0.0068359375,0.9622616524291033,0.9591889501862791,0.9651454019595749
all,o2m_legacy,cif_identity_change,0.0068359375,0.037738347570896655,0.03485459804042509,0.04081104981372094
all,o2m_legacy,survival,0.0078125,0.95787417655713,0.9542854161197147,0.9611301915829485
all,o2m_legacy,cif_identity_change,0.0078125,0.042125823442869886,0.03886980841705137,0.045714583880285056
all,o2m_legacy,survival,0.0087890625,0.9540698957809487,0.9500824516500607,0.9577514094624232
all,o2m_legacy,cif_identity_change,0.0087890625,0.04593010421905123,0.04224859053757662,0.0499175483499397
all,o2m_legacy,survival,0.009765625,0.9503342507052578,0.945838519989938,0.9544619336478661
all,o2m_legacy,cif_identity_change,0.009765625,0.04966574929474217,0.04553806635213375,0.05416148001006183
all,o2m_legacy,survival,0.0107421875,0.9474182752262983,0.9426528829850488,0.9517188155616108
all,o2m_legacy,cif_identity_change,0.0107421875,0.05258172477370163,0.04828118443838921,0.05734711701495132
all,o2m_legacy,survival,0.01171875,0.9435798849582482,0.9385120041797514,0.9481028687786255
all,o2m_legacy,cif_identity_change,0.01171875,0.05642011504175168,0.05189713122137472,0.061487995820248706
all,o2m_legacy,survival,0.0126953125,0.9403904084692095,0.9349782490242943,0.9452215352716405
all,o2m_legacy,cif_identity_change,0.0126953125,0.059609591530790276,0.054778464728359406,0.06502175097570584
all,o2m_legacy,survival,0.013671875,0.9368596287031073,0.9311512603513209,0.9419363929418867
all,o2m_legacy,cif_identity_change,0.013671875,0.06314037129689247,0.05806360705811322,0.0688487396486792
all,o2m_legacy,survival,0.0146484375,0.9334303439791053,0.9275055052085052,0.9387839129686263
all,o2m_legacy,cif_identity_change,0.0146484375,0.06656965602089449,0.06121608703137357,0.07249449479149495
all,o2m_legacy,survival,0.015625,0.9291110870908695,0.9228305183720598,0.9348030328988244
all,o2m_legacy,cif_identity_change,0.015625,0.0708889129091303,0.06519696710117581,0.07716948162794027
all,o2m_legacy,survival,0.0166015625,0.925272488464443,0.9186243701188517,0.9312513371184544
all,o2m_legacy,cif_identity_change,0.0166015625,0.07472751153555683,0.06874866288154546,0.08137562988114866
all,o2m_legacy,survival,0.017578125,0.9222568931687717,0.9154158747275564,0.9283990408370936
all,o2m_legacy,cif_identity_change,0.017578125,0.07774310683122806,0.07160095916290657,0.08458412527244377
all,o2m_legacy,survival,0.0185546875,0.9179771381548094,0.9107768094886473,0.9245058386606408
all,o2m_legacy,cif_identity_change,0.0185546875,0.08202286184519025,0.07549416133935921,0.0892231905113528
all,o2m_legacy,survival,0.01953125,0.9148931155170243,0.9074766022101247,0.9216715606909613
all,o2m_legacy,cif_identity_change,0.01953125,0.08510688448297539,0.07832843930903835,0.09252339778987519
all,o2m_legacy,survival,0.0205078125,0.9116705713279994,0.9040772512978675,0.9185301159661354
all,o2m_legacy,cif_identity_change,0.0205078125,0.08832942867200025,0.0814698840338648,0.09592274870213269
all,o2m_legacy,survival,0.021484375,0.908276229529372,0.9004233989779762,0.915490778475651
all,o2m_legacy,cif_identity_change,0.021484375,0.0917237704706276,0.08450922152434893,0.09957660102202381
all,o2m_legacy,survival,0.0224609375,0.9051915818164574,0.8971431092755096,0.9126395478022937
all,o2m_legacy,cif_identity_change,0.0224609375,0.09480841818354221,0.08736045219770627,0.10285689072449011
all,o2m_legacy,survival,0.0234375,0.9021736945786448,0.8937901382239989,0.909834338468077
all,o2m_legacy,cif_identity_change,0.0234375,0.09782630542135481,0.09016566153192304,0.10620986177600139
all,o2m_legacy,survival,0.0244140625,0.8992589692499443,0.8906116868630608,0.9071824340178216
all,o2m_legacy,cif_identity_change,0.0244140625,0.10074103075005533,0.09281756598217836,0.10938831313693885
all,o2m_legacy,survival,0.025390625,0.8962067641618865,0.8873559176300212,0.9043099093507787
all,o2m_legacy,cif_identity_change,0.025390625,0.10379323583811313,0.09569009064922122,0.11264408236997892
all,o2m_legacy,survival,0.0263671875,0.8933263566834312,0.8843079130015086,0.9015712358079507
all,o2m_legacy,cif_identity_change,0.0263671875,0.10667364331656845,0.09842876419204916,0.11569208699849146
all,o2m_legacy,survival,0.02734375,0.890584262397839,0.8813889801344348,0.8989931852603896
all,o2m_legacy,cif_identity_change,0.02734375,0.10941573760216053,0.10100681473961005,0.11861101986556521
all,o2m_legacy,survival,0.0283203125,0.8874293121174222,0.8778115734897229,0.8961249488903688
all,o2m_legacy,cif_identity_change,0.0283203125,0.11257068788257744,0.10387505110963137,0.12218842651027707
all,o2m_legacy,survival,0.029296875,0.8844813107303588,0.8747255942418628,0.8932250444570964
all,o2m_legacy,cif_identity_change,0.029296875,0.11551868926964072,0.10677495554290369,0.12527440575813728
all,o2m_legacy,survival,0.0302734375,0.8813947877920558,0.8713606536270775,0.8904173141710755
all,o2m_legacy,cif_identity_change,0.0302734375,0.11860521220794372,0.10958268582892443,0.12863934637292201
all,o2m_legacy,survival,0.03125,0.8787934820644611,0.8686423055356243,0.8880630747602944
all,o2m_legacy,cif_identity_change,0.03125,0.1212065179355385,0.1119369252397061,0.13135769446437595
all,o2m_legacy,survival,0.0322265625,0.8764674617386865,0.8661496461171992,0.8858767665542938
all,o2m_legacy,cif_identity_change,0.0322265625,0.12353253826131304,0.1141232334457063,0.1338503538828001
all,o2m_legacy,survival,0.033203125,0.873314263547807,0.8628152243408923,0.8827735622137111
all,o2m_legacy,cif_identity_change,0.033203125,0.1266857364521926,0.11722643778628934,0.13718477565910786
all,o2m_legacy,survival,0.0341796875,0.8706063813666881,0.859788797473634,0.8802328711030661
all,o2m_legacy,cif_identity_change,0.0341796875,0.12939361863331147,0.119767128896934,0.1402112025263658
all,o2m_legacy,survival,0.03515625,0.8672129488426777,0.8563145070570216,0.8770392990716546
all,o2m_legacy,cif_identity_change,0.03515625,0.13278705115732187,0.12296070092834502,0.1436854929429782
all,o2m_legacy,survival,0.0361328125,0.8640254314613509,0.8530586312175564,0.8741118211140027
all,o2m_legacy,cif_identity_change,0.0361328125,0.1359745685386487,0.12588817888599718,0.14694136878244388
all,o2m_legacy,survival,0.037109375,0.8611455365949688,0.849894284014551,0.8714706241806225
all,o2m_legacy,cif_identity_change,0.037109375,0.13885446340503074,0.12852937581937737,0.1501057159854491
all,o2m_legacy,survival,0.0380859375,0.8581635176232987,0.846719572617129,0.8686926638248759
all,o2m_legacy,cif_identity_change,0.0380859375,0.14183648237670085,0.13130733617512463,0.15328042738287048
all,o2m_legacy,survival,0.0390625,0.8554909964651942,0.8438194823053208,0.8661015979086
all,o2m_legacy,cif_identity_change,0.0390625,0.1445090035348053,0.13389840209139964,0.15618051769467925
all,o2m_legacy,survival,0.0400390625,0.8525424350132867,0.8405523180747411,0.8634623176893921
all,o2m_legacy,cif_identity_change,0.0400390625,0.1474575649867128,0.13653768231060795,0.15944768192525882
all,o2m_legacy,survival,0.041015625,0.8495256464394632,0.8373531369649821,0.8606076324386102
all,o2m_legacy,cif_identity_change,0.041015625,0.15047435356053643,0.1393923675613893,0.16264686303501766
all,o2m_legacy,survival,0.0419921875,0.8464052668833698,0.8338757371836572,0.8577136994147232
all,o2m_legacy,cif_identity_change,0.0419921875,0.15359473311662977,0.14228630058527694,0.16612426281634302
all,o2m_legacy,survival,0.04296875,0.8441768411097682,0.8315978864419428,0.8554954521816427
all,o2m_legacy,cif_identity_change,0.04296875,0.1558231588902313,0.14450454781835723,0.16840211355805657
all,o2m_legacy,survival,0.0439453125,0.8415044136235824,0.8288293400955744,0.8530152211363488
all,o2m_legacy,cif_identity_change,0.0439453125,0.15849558637641709,0.1469847788636514,0.17117065990442606
all,o2m_legacy,survival,0.044921875,0.8392754804611297,0.8265991721373875,0.8509580028257712
all,o2m_legacy,cif_identity_change,0.044921875,0.16072451953886985,0.14904199717422892,0.17340082786261185
all,o2m_legacy,survival,0.0458984375,0.8368073258794102,0.8240554716285373,0.848561907803477
all,o2m_legacy,cif_identity_change,0.0458984375,0.1631926741205893,0.15143809219652302,0.1759445283714629
all,o2m_legacy,survival,0.0468292929296054,0.8367730011318268,0.8239912331043681,0.848561907803477
all,o2m_legacy,cif_identity_change,0.0468292929296054,0.1632269988681727,0.15143809219652302,0.17600876689563177
all,o2m_legacy,survival,0.046875,0.8337946423612946,0.8209345182893099,0.845616187484165
all,o2m_legacy,cif_identity_change,0.046875,0.16620535763870484,0.1543838125158347,0.17906548171068978
all,o2m_legacy,survival,0.0478515625,0.8313600860859099,0.8183625795037306,0.8434394056437086
all,o2m_legacy,cif_identity_change,0.0478515625,0.1686399139140896,0.15656059435629138,0.18163742049626888
all,o2m_legacy,survival,0.048828125,0.8294743089713535,0.8163851390037591,0.8415287985454687
all,o2m_legacy,cif_identity_change,0.048828125,0.17052569102864598,0.1584712014545313,0.183614860996241
all,o2m_legacy,survival,0.0498046875,0.8266615552717916,0.8136327676256676,0.8387862768745977
all,o2m_legacy,cif_identity_change,0.0498046875,0.17333844472820795,0.1612137231254021,0.18636723237433267
all,o2m_legacy,survival,0.05078125,0.8239532346167522,0.8108697445956524,0.8360847003897801
all,o2m_legacy,cif_identity_change,0.05078125,0.17604676538324734,0.16391529961021958,0.18913025540434744
all,o2m_legacy,survival,0.0517578125,0.8215527946886976,0.8084362282930352,0.833712039607527
all,o2m_legacy,cif_identity_change,0.0517578125,0.17844720531130187,0.1662879603924732,0.19156377170696526
all,o2m_legacy,survival,0.052734375,0.8189461978748893,0.8057831019458314,0.8313611965253517
all,o2m_legacy,cif_identity_change,0.052734375,0.1810538021251101,0.16863880347464796,0.1942168980541683
all,o2m_legacy,survival,0.0537109375,0.8160662534819327,0.8026460949697555,0.8286448106883113
all,o2m_legacy,cif_identity_change,0.0537109375,0.18393374651806663,0.17135518931168847,0.19735390503024428
all,o2m_legacy,survival,0.0546875,0.8130488831843468,0.7994388492852397,0.8257641968515554
all,o2m_legacy,cif_identity_change,0.0546875,0.18695111681565255,0.1742358031484443,0.20056115071476027
all,o2m_legacy,survival,0.0556640625,0.8107158541258872,0.7970987779851184,0.8234805433765929
all,o2m_legacy,cif_identity_change,0.0556640625,0.18928414587411208,0.1765194566234065,0.20290122201488195
all,o2m_legacy,survival,0.056640625,0.8081095525097989,0.7944431035878233,0.8208580091242124
all,o2m_legacy,cif_identity_change,0.056640625,0.19189044749020037,0.17914199087578717,0.20555689641217656
all,o2m_legacy,survival,0.0576171875,0.8051264645636139,0.7912773246638423,0.8182086159266062
all,o2m_legacy,cif_identity_change,0.0576171875,0.19487353543638536,0.18179138407339426,0.2087226753361575
all,o2m_legacy,survival,0.05859375,0.8021094643764733,0.7880121203616602,0.8152187292877799
all,o2m_legacy,cif_identity_change,0.05859375,0.19789053562352593,0.18478127071222006,0.21198787963833982
all,o2m_legacy,survival,0.0595703125,0.7998797406638382,0.7855486844857269,0.8131865775363237
all,o2m_legacy,cif_identity_change,0.0595703125,0.20012025933616115,0.18681342246367597,0.21445131551427354
all,o2m_legacy,survival,0.060546875,0.7975139511340933,0.7832105159218715,0.8108206133006263
all,o2m_legacy,cif_identity_change,0.060546875,0.202486048865906,0.18917938669937423,0.21678948407812818
all,o2m_legacy,survival,0.0615234375,0.7950451743216199,0.780643880985853,0.808420053187017
all,o2m_legacy,cif_identity_change,0.0615234375,0.20495482567837933,0.19157994681298254,0.21935611901414642
all,o2m_legacy,survival,0.0625,0.7927472092737863,0.7781609023116804,0.8063123514594068
all,o2m_legacy,cif_identity_change,0.0625,0.20725279072621297,0.19368764854059295,0.2218390976883189
all,o2m_pre_topk,survival,0.0,1.0,1.0,1.0
all,o2m_pre_topk,cif_identity_change,0.0,0.0,0.0,0.0
all,o2m_pre_topk,survival,0.0009765625,0.9851235550972087,0.9830185198887046,0.9871555923153517
all,o2m_pre_topk,cif_identity_change,0.0009765625,0.014876444902791228,0.012844407684648349,0.016981480111295393
all,o2m_pre_topk,survival,0.001953125,0.9812893070613047,0.9789626667972632,0.9834935178634311
all,o2m_pre_topk,cif_identity_change,0.001953125,0.0187106929386953,0.016506482136568888,0.021037333202736933
all,o2m_pre_topk,survival,0.0029296875,0.9776204224607158,0.9752935577451307,0.9798683506656947
all,o2m_pre_topk,cif_identity_change,0.0029296875,0.02237957753928424,0.02013164933430537,0.024706442254869343
all,o2m_pre_topk,survival,0.00390625,0.973576333449571,0.9711167797207656,0.9759329468203957
all,o2m_pre_topk,cif_identity_change,0.00390625,0.026423666550428996,0.02406705317960422,0.028883220279234324
all,o2m_pre_topk,survival,0.0048828125,0.9696670155388891,0.9670106303233714,0.9721670038010247
