size_group,estimand,metric,radius,estimate,ci_low,ci_high
t_8_16,o2o,survival,0.18359375,0.8566262477159755,0.8473986663969405,0.8654444823167701
t_8_16,o2o,cif_eligibility,0.18359375,0.08790666054269339,0.08255537479414995,0.0931779441697689
t_8_16,o2o,cif_topk,0.18359375,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.18359375,0.0031243198324631826,0.0016176940330895684,0.004901606720401609
t_8_16,o2o,cif_within_set,0.18359375,0.0521018910141629,0.04543764935403071,0.05930038304806851
t_8_16,o2o,cif_other,0.18359375,0.0,0.0,0.0
t_8_16,o2o,survival,0.1845703125,0.8559437021501738,0.8467575371672785,0.8646858262800835
t_8_16,o2o,cif_eligibility,0.1845703125,0.08826803691458954,0.08298909095646421,0.09352596412719814
t_8_16,o2o,cif_topk,0.1845703125,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.1845703125,0.003164527010453695,0.0016397077267006482,0.004943589602109241
t_8_16,o2o,cif_within_set,0.1845703125,0.05238285303007803,0.04579822246804586,0.05957430764538097
t_8_16,o2o,cif_other,0.1845703125,0.0,0.0,0.0
t_8_16,o2o,survival,0.185546875,0.8553827545783805,0.8461065047267803,0.8641389632496751
t_8_16,o2o,cif_eligibility,0.185546875,0.08862868094145801,0.08336373416085098,0.09384313362579462
t_8_16,o2o,cif_topk,0.185546875,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.185546875,0.0032044900734349794,0.00164118193123226,0.005034458845013515
t_8_16,o2o,cif_within_set,0.185546875,0.05254319351202162,0.04593126731078281,0.05978904116658786
t_8_16,o2o,cif_other,0.185546875,0.0,0.0,0.0
t_8_16,o2o,survival,0.1865234375,0.8548213187765688,0.8454681560716478,0.8636137605763353
t_8_16,o2o,cif_eligibility,0.1865234375,0.0889895690833357,0.08364904092038626,0.0942716291219618
t_8_16,o2o,cif_topk,0.1865234375,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.1865234375,0.0032044900734349794,0.00164118193123226,0.005034458845013515
t_8_16,o2o,cif_within_set,0.1865234375,0.052743741171955724,0.046078922102544974,0.05999228609034469
t_8_16,o2o,cif_other,0.1865234375,0.0,0.0,0.0
t_8_16,o2o,survival,0.1875,0.8545398685306352,0.8451783760341722,0.8633409609971456
t_8_16,o2o,cif_eligibility,0.1875,0.08919060497328826,0.08386108298039761,0.09452206605621083
t_8_16,o2o,cif_topk,0.1875,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.1875,0.0032044900734349794,0.00164118193123226,0.005034458845013515
t_8_16,o2o,cif_within_set,0.1875,0.05282415552793675,0.046159593515480685,0.06006799201737663
t_8_16,o2o,cif_other,0.1875,0.0,0.0,0.0
t_8_16,o2o,survival,0.1884765625,0.8540174193317679,0.8447488393455923,0.8628711706126341
t_8_16,o2o,cif_eligibility,0.1884765625,0.08943184804123133,0.08406276813228153,0.0947487798550663
t_8_16,o2o,cif_topk,0.1884765625,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.1884765625,0.0032044900734349794,0.00164118193123226,0.005034458845013515
t_8_16,o2o,cif_within_set,0.1884765625,0.05310536165886111,0.04642858705726996,0.06030514795426232
t_8_16,o2o,cif_other,0.1884765625,0.0,0.0,0.0
t_8_16,o2o,survival,0.189453125,0.8493576108330805,0.8402447654459553,0.8580372668470501
t_8_16,o2o,cif_eligibility,0.189453125,0.09373047326945863,0.0883566855677367,0.09891778685124518
t_8_16,o2o,cif_topk,0.189453125,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.189453125,0.0032044900734349794,0.00164118193123226,0.005034458845013515
t_8_16,o2o,cif_within_set,0.189453125,0.05346654492932123,0.04679676777989445,0.06067375467935426
t_8_16,o2o,cif_other,0.189453125,0.0,0.0,0.0
t_8_16,o2o,survival,0.1904296875,0.8489157576978077,0.839722014650901,0.8576915931881057
t_8_16,o2o,cif_eligibility,0.1904296875,0.0939312934082651,0.08850563702924921,0.09913718479081639
t_8_16,o2o,cif_topk,0.1904296875,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.1904296875,0.0032044900734349794,0.00164118193123226,0.005034458845013515
t_8_16,o2o,cif_within_set,0.1904296875,0.05370757792578758,0.04699828522720427,0.060968974282648865
t_8_16,o2o,cif_other,0.1904296875,0.0,0.0,0.0
t_8_16,o2o,survival,0.19140625,0.8482738168722073,0.838825685958083,0.8573027785669893
t_8_16,o2o,cif_eligibility,0.19140625,0.09445283981037887,0.08887735949886963,0.09986944317634208
t_8_16,o2o,cif_topk,0.19140625,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.19140625,0.0032044900734349794,0.00164118193123226,0.005034458845013515
t_8_16,o2o,cif_within_set,0.19140625,0.053827972349274285,0.04705923276243425,0.061162219588165236
t_8_16,o2o,cif_other,0.19140625,0.0,0.0,0.0
t_8_16,o2o,survival,0.1923828125,0.8478324520359204,0.8384485967737753,0.8569150736821461
t_8_16,o2o,cif_eligibility,0.1923828125,0.09473384151501217,0.08921887237082694,0.10021018686557066
t_8_16,o2o,cif_topk,0.1923828125,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.1923828125,0.0032444587816019247,0.0016450181808449606,0.005142136844446801
t_8_16,o2o,cif_within_set,0.1923828125,0.05394836677276099,0.047186870016814646,0.061236106672004645
t_8_16,o2o,cif_other,0.1923828125,0.0,0.0,0.0
t_8_16,o2o,survival,0.193359375,0.8464280431428866,0.8367641611578756,0.8556816600384142
t_8_16,o2o,cif_eligibility,0.193359375,0.09573681631533282,0.09011400560948629,0.10133347252762713
t_8_16,o2o,cif_topk,0.193359375,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.193359375,0.0032444587816019247,0.0016450181808449606,0.005142136844446801
t_8_16,o2o,cif_within_set,0.193359375,0.054349800865474175,0.04751428559523631,0.061715379759609355
t_8_16,o2o,cif_other,0.193359375,0.0,0.0,0.0
t_8_16,o2o,survival,0.1943359375,0.8449015192312028,0.8352583848176355,0.8541402825774518
t_8_16,o2o,cif_eligibility,0.1943359375,0.09690212279535021,0.0913330722264256,0.10240850563612809
t_8_16,o2o,cif_topk,0.1943359375,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.1943359375,0.0032444587816019247,0.0016450181808449606,0.005142136844446801
t_8_16,o2o,cif_within_set,0.1943359375,0.05471101829714056,0.047878052495226704,0.06209854037419756
t_8_16,o2o,cif_other,0.1943359375,0.0,0.0,0.0
t_8_16,o2o,survival,0.1953125,0.8444191634712261,0.83485115850537,0.8536750301462424
t_8_16,o2o,cif_eligibility,0.1953125,0.09718339525009285,0.09160822485544637,0.10269503841759084
t_8_16,o2o,cif_topk,0.1953125,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.1953125,0.003284675442648721,0.0016777824386673154,0.005171714578696038
t_8_16,o2o,cif_within_set,0.1953125,0.05487188494132775,0.048018198562779967,0.06235754610137703
t_8_16,o2o,cif_other,0.1953125,0.0,0.0,0.0
t_8_16,o2o,survival,0.1962890625,0.8434958894752443,0.8337910135514186,0.8527982251386476
t_8_16,o2o,cif_eligibility,0.1962890625,0.09782564096391697,0.09220710814445665,0.10338655427531417
t_8_16,o2o,cif_topk,0.1962890625,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.1962890625,0.003284675442648721,0.0016777824386673154,0.005171714578696038
t_8_16,o2o,cif_within_set,0.1962890625,0.05515291322348547,0.04820758307031944,0.06270321331785302
t_8_16,o2o,cif_other,0.1962890625,0.0,0.0,0.0
t_8_16,o2o,survival,0.197265625,0.8432146170205017,0.8335431438016091,0.8525090040598341
t_8_16,o2o,cif_eligibility,0.197265625,0.09798626343551922,0.09235861288371734,0.10355408226850389
t_8_16,o2o,cif_topk,0.197265625,0.0002408808947054491,4.5886984667642434e-05,0.00047678432062259136
t_8_16,o2o,cif_conflict,0.197265625,0.003284675442648721,0.0016777824386673154,0.005171714578696038
t_8_16,o2o,cif_within_set,0.197265625,0.05527356320662586,0.04832784191941437,0.06284249564745215
t_8_16,o2o,cif_other,0.197265625,0.0,0.0,0.0
t_8_16,o2o,survival,0.1982421875,0.8428129387552036,0.8330533537769048,0.8521628227629002
t_8_16,o2o,cif_eligibility,0.1982421875,0.09814713007970641,0.09250907232228116,0.10371529738683795
t_8_16,o2o,cif_topk,0.1982421875,0.0002810975557522455,5.008593692281663e-05,0.0005488249769776397
t_8_16,o2o,cif_conflict,0.1982421875,0.0033246479311105906,0.0016789793020108937,0.0052908844255160166
t_8_16,o2o,cif_within_set,0.1982421875,0.055434185678228116,0.04845157602324054,0.06301814563793066
t_8_16,o2o,cif_other,0.1982421875,0.0,0.0,0.0
t_8_16,o2o,survival,0.19921875,0.8419700980813153,0.8322285435673361,0.8514126895311998
t_8_16,o2o,cif_eligibility,0.19921875,0.09866921415555999,0.09300436430398419,0.10427044995484218
t_8_16,o2o,cif_topk,0.19921875,0.00032107004421411497,8.734200484643307e-05,0.0005931955383086677
t_8_16,o2o,cif_conflict,0.19921875,0.0034048370806192565,0.0017107838203054412,0.005461368146587307
t_8_16,o2o,cif_within_set,0.19921875,0.05563478063829225,0.04865860164300947,0.06328032786912133
t_8_16,o2o,cif_other,0.19921875,0.0,0.0,0.0
t_8_16,o2o,survival,0.2,0.8419700980813153,0.8322285435673361,0.8514126895311998
t_8_16,o2o,cif_eligibility,0.2,0.09866921415555999,0.09300436430398419,0.10427044995484218
t_8_16,o2o,cif_topk,0.2,0.00032107004421411497,8.734200484643307e-05,0.0005931955383086677
t_8_16,o2o,cif_conflict,0.2,0.0034048370806192565,0.0017107838203054412,0.005461368146587307
t_8_16,o2o,cif_within_set,0.2,0.05563478063829225,0.04865860164300947,0.06328032786912133
t_8_16,o2o,cif_other,0.2,0.0,0.0,0.0
t_8_16,o2m_legacy,survival,0.0,1.0,1.0,1.0
t_8_16,o2m_legacy,cif_identity_change,0.0,0.0,0.0,0.0
t_8_16,o2m_legacy,survival,0.0009765625,0.9847000543180588,0.9823843407222126,0.9869782914011812
t_8_16,o2m_legacy,cif_identity_change,0.0009765625,0.015299945681941164,0.013021708598818842,0.017615659277787434
t_8_16,o2m_legacy,survival,0.001953125,0.9814111185324371,0.9789505625699847,0.9838519050147637
t_8_16,o2m_legacy,cif_identity_change,0.001953125,0.01858888146756288,0.016148094985236214,0.02104943743001531
t_8_16,o2m_legacy,survival,0.0029296875,0.978517391984741,0.9759414559631843,0.9811101424294064
t_8_16,o2m_legacy,cif_identity_change,0.0029296875,0.02148260801525902,0.018889857570593506,0.024058544036815722
t_8_16,o2m_legacy,survival,0.00390625,0.9749515928572319,0.9721284566473158,0.9777324795352526
t_8_16,o2m_legacy,cif_identity_change,0.00390625,0.025048407142768125,0.02226752046474733,0.02787154335268407
t_8_16,o2m_legacy,survival,0.0048828125,0.971740108500039,0.9688664851603193,0.9745779125294484
t_8_16,o2m_legacy,cif_identity_change,0.0048828125,0.02825989149996097,0.025422087470551465,0.03113351483968066
t_8_16,o2m_legacy,survival,0.005859375,0.9683313809827825,0.9653635738453965,0.9712028152928176
t_8_16,o2m_legacy,cif_identity_change,0.005859375,0.03166861901721745,0.028797184707182403,0.0346364261546033
t_8_16,o2m_legacy,survival,0.0068359375,0.9658744810584196,0.9628921394274118,0.9687705753476363
t_8_16,o2m_legacy,cif_identity_change,0.0068359375,0.03412551894158041,0.031229424652363596,0.03710786057258829
t_8_16,o2m_legacy,survival,0.0078125,0.9619512345168015,0.9586495318890065,0.9651288396122044
t_8_16,o2m_legacy,cif_identity_change,0.0078125,0.038048765483198375,0.03487116038779548,0.04135046811099346
t_8_16,o2m_legacy,survival,0.0087890625,0.9586230910717666,0.954986834524012,0.962145351473367
t_8_16,o2m_legacy,cif_identity_change,0.0087890625,0.04137690892823338,0.037854648526633075,0.04501316547598803
t_8_16,o2m_legacy,survival,0.009765625,0.95489805158061,0.9507580942176568,0.9587867010794013
t_8_16,o2m_legacy,cif_identity_change,0.009765625,0.045101948419389984,0.04121329892059877,0.04924190578234335
t_8_16,o2m_legacy,survival,0.0107421875,0.9524781905622655,0.9482362492181177,0.9565201991586135
t_8_16,o2m_legacy,cif_identity_change,0.0107421875,0.04752180943773453,0.043479800841386675,0.05176375078188211
t_8_16,o2m_legacy,survival,0.01171875,0.9487930816483204,0.944308255177591,0.9530037655769475
t_8_16,o2m_legacy,cif_identity_change,0.01171875,0.05120691835167954,0.04699623442305259,0.055691744822409205
t_8_16,o2m_legacy,survival,0.0126953125,0.9458584606330149,0.941120067303146,0.9502764870182598
t_8_16,o2m_legacy,cif_identity_change,0.0126953125,0.05414153936698499,0.049723512981740284,0.0588799326968538
t_8_16,o2m_legacy,survival,0.013671875,0.9429260083711044,0.9381176935858216,0.9475434074705198
t_8_16,o2m_legacy,cif_identity_change,0.013671875,0.05707399162889557,0.05245659252947993,0.06188230641417863
t_8_16,o2m_legacy,survival,0.0146484375,0.9397537316733249,0.9347870918093907,0.9445587342782253
t_8_16,o2m_legacy,cif_identity_change,0.0146484375,0.060246268326675116,0.05544126572177451,0.06521290819060913
t_8_16,o2m_legacy,survival,0.015625,0.9361475200234053,0.9308031355798937,0.9412882033704428
t_8_16,o2m_legacy,cif_identity_change,0.015625,0.06385247997659467,0.058711796629556924,0.06919686442010646
t_8_16,o2m_legacy,survival,0.0166015625,0.9329781349968189,0.9273688290938987,0.9383751632773901
t_8_16,o2m_legacy,cif_identity_change,0.0166015625,0.06702186500318104,0.06162483672260971,0.07263117090610152
t_8_16,o2m_legacy,survival,0.017578125,0.9297683374478221,0.9241059337028825,0.935142670913828
t_8_16,o2m_legacy,cif_identity_change,0.017578125,0.07023166255217786,0.06485732908617203,0.07589406629711785
t_8_16,o2m_legacy,survival,0.0185546875,0.926083228533877,0.9201298973588312,0.931795216475334
t_8_16,o2m_legacy,cif_identity_change,0.0185546875,0.07391677146612287,0.06820478352466602,0.07987010264116882
t_8_16,o2m_legacy,survival,0.01953125,0.9232705680036012,0.9172045325920831,0.9291893474530089
t_8_16,o2m_legacy,cif_identity_change,0.01953125,0.07672943199639867,0.07081065254699151,0.08279546740791692
t_8_16,o2m_legacy,survival,0.0205078125,0.9204564616377288,0.914233791994756,0.9265115485803954
t_8_16,o2m_legacy,cif_identity_change,0.0205078125,0.07954353836227107,0.07348845141960442,0.08576620800524383
t_8_16,o2m_legacy,survival,0.021484375,0.9170467702300746,0.9105376624767006,0.9233908551490909
t_8_16,o2m_legacy,cif_identity_change,0.021484375,0.08295322976992528,0.07660914485090883,0.08946233752329923
t_8_16,o2m_legacy,survival,0.0224609375,0.9142333867820005,0.90752557721071,0.9206274352456815
t_8_16,o2m_legacy,cif_identity_change,0.0224609375,0.08576661321799937,0.07937256475431871,0.09247442278929024
t_8_16,o2m_legacy,survival,0.0234375,0.9118147306266531,0.9050371075121537,0.9183666023692755
t_8_16,o2m_legacy,cif_identity_change,0.0234375,0.08818526937334677,0.08163339763072464,0.0949628924878465
t_8_16,o2m_legacy,survival,0.0244140625,0.9091581778162321,0.9020649541545311,0.9158829638026612
t_8_16,o2m_legacy,cif_identity_change,0.0244140625,0.09084182218376768,0.0841170361973388,0.09793504584546865
t_8_16,o2m_legacy,survival,0.025390625,0.9063823152193752,0.8991486955596288,0.9132650044263803
t_8_16,o2m_legacy,cif_identity_change,0.025390625,0.0936176847806245,0.08673499557362029,0.10085130444037106
t_8_16,o2m_legacy,survival,0.0263671875,0.9038051416181786,0.896538917757537,0.9107437915727956
t_8_16,o2m_legacy,cif_identity_change,0.0263671875,0.0961948583818211,0.08925620842720429,0.10346108224246321
t_8_16,o2m_legacy,survival,0.02734375,0.901308311116604,0.8937974665551628,0.9083478691028295
t_8_16,o2m_legacy,cif_identity_change,0.02734375,0.09869168888339565,0.0916521308971703,0.10620253344483724
t_8_16,o2m_legacy,survival,0.0283203125,0.8985723790969588,0.8908790819120583,0.9057096251100655
t_8_16,o2m_legacy,cif_identity_change,0.0283203125,0.10142762090304087,0.09429037488993461,0.10912091808794198
t_8_16,o2m_legacy,survival,0.029296875,0.8958376519403106,0.8881279616521095,0.9030278225097218
t_8_16,o2m_legacy,cif_identity_change,0.029296875,0.10416234805968895,0.0969721774902783,0.1118720383478907
t_8_16,o2m_legacy,survival,0.0302734375,0.8932205477619024,0.88529914639852,0.9005419125947713
t_8_16,o2m_legacy,cif_identity_change,0.0302734375,0.10677945223809714,0.0994580874052287,0.11470085360147993
t_8_16,o2m_legacy,survival,0.03125,0.8911987876526767,0.883065545640544,0.8987331625020629
t_8_16,o2m_legacy,cif_identity_change,0.03125,0.10880121234732293,0.10126683749793718,0.11693445435945575
t_8_16,o2m_legacy,survival,0.0322265625,0.8892176810384608,0.8808587408243906,0.8968542187602275
t_8_16,o2m_legacy,cif_identity_change,0.0322265625,0.11078231896153884,0.10314578123977235,0.1191412591756096
t_8_16,o2m_legacy,survival,0.033203125,0.886126711330701,0.87762404310556,0.8938341131148531
t_8_16,o2m_legacy,cif_identity_change,0.033203125,0.11387328866929862,0.10616588688514686,0.12237595689444063
t_8_16,o2m_legacy,survival,0.0341796875,0.8838285698247867,0.8752343568909452,0.891744877628552
t_8_16,o2m_legacy,cif_identity_change,0.0341796875,0.11617143017521295,0.10825512237144791,0.12476564310905462
t_8_16,o2m_legacy,survival,0.03515625,0.8805788416985784,0.8719121642490104,0.8886073066873977
t_8_16,o2m_legacy,cif_identity_change,0.03515625,0.11942115830142136,0.11139269331260229,0.1280878357509893
t_8_16,o2m_legacy,survival,0.0361328125,0.8775672512000429,0.8686992528579713,0.8857193583404861
t_8_16,o2m_legacy,cif_identity_change,0.0361328125,0.12243274879995682,0.11428064165951438,0.13130074714202875
t_8_16,o2m_legacy,survival,0.037109375,0.8749511109120324,0.8659745617689438,0.8833533559208093
t_8_16,o2m_legacy,cif_identity_change,0.037109375,0.12504888908796727,0.11664664407919093,0.134025438231056
t_8_16,o2m_legacy,survival,0.0380859375,0.8720581072821345,0.8629181306094478,0.880625735062336
t_8_16,o2m_legacy,cif_identity_change,0.0380859375,0.12794189271786513,0.11937426493766418,0.13708186939055247
t_8_16,o2m_legacy,survival,0.0390625,0.8695230330115443,0.8602311091932641,0.8782330290103755
t_8_16,o2m_legacy,cif_identity_change,0.0390625,0.13047696698845526,0.12176697098962451,0.13976889080673596
t_8_16,o2m_legacy,survival,0.0400390625,0.8667483752776847,0.8572400521025718,0.8756744832387932
t_8_16,o2m_legacy,cif_identity_change,0.0400390625,0.13325162472231492,0.12432551676120665,0.14275994789742827
t_8_16,o2m_legacy,survival,0.041015625,0.8638948202797995,0.8541396833491071,0.8730781918534731
t_8_16,o2m_legacy,cif_identity_change,0.041015625,0.13610517972020003,0.1269218081465269,0.14586031665089347
t_8_16,o2m_legacy,survival,0.0419921875,0.8610405423641161,0.8508638442882664,0.8705957029997572
t_8_16,o2m_legacy,cif_identity_change,0.0419921875,0.13895945763588344,0.12940429700024292,0.14913615571173278
t_8_16,o2m_legacy,survival,0.04296875,0.8587811265724162,0.8484583070600367,0.8684224699344947
t_8_16,o2m_legacy,cif_identity_change,0.04296875,0.14121887342758332,0.13157753006550493,0.15154169293996328
t_8_16,o2m_legacy,survival,0.0439453125,0.8561671550378007,0.8457037375427252,0.8660040322764043
